text,category
gandagi bahut zyada ho gayi hai,garbage
kooda dher laga hua hai,garbage
kachra gaadi nahi aayi,garbage
safai wale nahi aaye,garbage
bahut gandagi hai yahan,garbage
garbge not collected since days,garbage
garb lying on street,garbage
dustbin is full and overflowing,garbage
waste not picked up for week,garbage
water pipe leaking near temple,water
drinking water supply is dirty,water
sewage water overflowing on road,water
tap water not coming in area,water
pipeline burst near market,water
drain blockage causing overflow,water
water tank supply delayed again,water
manhole overflowing during morning,water
low water pressure in apartment,water
sewer line blocked in colony,water
water logging in front of house,water
drain water entering homes,water
broken water line near hospital,water
sewage smell due to overflow,water
continuous water leakage on street,water
polluted water coming from tap,water
water supply contaminated with mud,water
borewell water turned yellow,water
overhead tank leaking on terrace,water
drain cover missing causing flooding,water
sewage mixing with drinking water,water
water supply cut without notice,water
pipeline leaking under road,water
flood water not draining from street,water
water stagnation near school,water
nali toot gayi hai,water
paani nahi aa raha,water
pani band ho gaya hai,water
nali jam ho gayi hai,water
paani ganda aa raha hai,water
nali se bdboo aa rahi hai,water
tapka lag raha hai pipe mein,water
paani ka pressure bahut kam hai,water
sewage beh raha hai sadak pe,water
barsat ka paani nahi nikal raha,water
jal bhar gaya ghar ke aage,water
nali ruka hua hai,water
pipe toot gayi paani beh raha,water
no water supply since morning,water
wateer not coming in taps,water
watr supply stopped,water
drain is blocked need cleaning,water
street light flickering at night,electricity
electric pole wire is hanging,electricity
transformer not working in locality,electricity
power outage since last night,electricity
voltage fluctuation damaging appliances,electricity
street lights off on main road,electricity
electric wire snapped near house,electricity
power cut in market area,electricity
transformer sparking near school,electricity
electricity issue in entire colony,electricity
no current supply in our lane,electricity
short circuit smell from pole,electricity
streetlight not working near park,electricity
frequent power failure in area,electricity
broken electric box on roadside,electricity
live wire touching water puddle,electricity
electric pole leaning dangerously,electricity
power line sagging over road,electricity
meter box damaged by rain,electricity
underground cable exposed on road,electricity
electric shock from street light pole,electricity
power supply unstable since morning,electricity
high tension wire hanging low,electricity
bijli nahi hai,electricity
bijli chali gayi,electricity
light nahi aa rahi,electricity
current nahi hai,electricity
bijli gul ho gayi,electricity
transformer kharab ho gaya,electricity
khamba gir gaya,electricity
wire latkaa hua hai,electricity
bijli ka jhatkaa laga,electricity
street light band hai,electricity
bijli bahut zyada jaati hai,electricity
voltage bahut kam hai,electricity
no light since yesterday,electricity
elec not working in area,electricity
electricty gone since morning,electricity
power cut again today,electricity
lite not working on street,electricity
person injured in road accident,emergency
bleeding man lying on road,emergency
accident victim needs ambulance,emergency
person collapsed on street,emergency
man hit by vehicle on highway,emergency
woman fell from bike near school,emergency
road accident near hospital gate,emergency
person unconscious after crash,emergency
multiple people injured in accident,emergency
emergency help needed on main road,emergency
accident hua hai madad chahiye,emergency
khoon beh raha hai bachao,emergency
accident pe ambulance bulao,emergency
aadmi gir gaya behosh hai,emergency
bahut buri chot lagi hai,emergency
acc happened need help urgently,emergency
building on fire near market,fire
house fire spreading to neighbors,fire
vehicle caught fire on highway,fire
garbage dump burning near homes,fire
transformer fire in colony,fire
electrical fire in apartment,fire
fire in factory causing smoke,fire
shop fire in market area,fire
smoke coming from burning waste,fire
aag lag gayi building mein,fire
aag bujhao jaldi,fire
ghar mein aag lag gayi,fire
jal raha hai kuch,fire
dhuan aa raha hai,fire
blast hua factory mein,fire
building wall collapsed on road,building
unsafe construction near school,building
cracked wall in government building,building
roof collapsed in old structure,building
dangerous building near residential area,building
construction debris falling on road,building
old bridge structure cracking,building
school building wall cracked,building
hospital building needs urgent repair,building
fallen tree blocking main road,tree
tree branch fell on electric wire,tree
uprooted tree after storm,tree
overgrown tree blocking streetlight,tree
tree fell on parked car,tree
large branch hanging dangerously,tree
tree roots damaging road surface,tree
fallen tree blocking school entrance,tree
ped gir gaya sadak pe,tree
daali toot ke giri,tree
ped ukhad gaya toofan mein,tree
bada ped raste mein gira hua hai,tree
stray dogs attacking people near park,animal
dog bite incident near school,animal
stray cattle blocking highway,animal
monkey menace in residential area,animal
dead animal carcass on main road,animal
snake found in residential colony,animal
stray dog pack near children playground,animal
dog attack on morning walker,animal
awara kutte bahut hain,animal
kutta kaat gaya,animal
saanp nikla ghar mein,animal
bandar bahut pareshaan kar rahe,animal
awara gaaye sadak pe hain,animal
broken bench in public park,public_property
bus stop shelter damaged,public_property
public toilet not working in area,public_property
graffiti on public wall near school,public_property
vandalism in public garden,public_property
broken signboard on main road,public_property
public urinal blocked and smelling,public_property
park equipment broken near playground,public_property
factory smoke causing breathing problems,pollution
chemical waste dumped near river,pollution
noise pollution from construction at night,pollution
toxic fumes from industrial area,pollution
air quality very poor in locality,pollution
polluted river due to factory discharge,pollution
chemical smell from nearby factory,pollution
noise from factory disturbing residents,pollution
industrial waste in public water body,pollution
factory se dhuaan aa raha hai,pollution
pradushan bahut zyada ho gaya,pollution
shor bahut zyada hai factory ka,pollution
badbu aa rahi hai factory se,pollution
